iter	RMSE
0	60606.67393
1	56449.09051
2	52610.55597
3	49348.42612
4	46681.33479
5	44062.2716
6	41784.99591
7	39775.34802
8	38065.82398
9	36521.99804
10	35400.03583
11	34322.06623
12	33325.58599
13	32395.02077
14	31539.92101
15	30850.14379
16	30258.35927
17	29705.09957
18	29251.46149
19	28784.4179
20	28430.39062
21	28091.73907
22	27762.8295
23	27482.50459
24	27299.22965
25	27011.20905
26	26832.14202
27	26609.30173
28	26467.93683
29	26305.22069
30	26105.49182
31	25921.24729
32	25761.58498
33	25619.44215
34	25462.95214
35	25327.29884
36	25216.86397
37	25090.2066
38	25013.12653
39	24955.24794
40	24891.04062
41	24737.77781
42	24641.11617
43	24567.69337
44	24508.64271
45	24432.29299
46	24366.70174
47	24274.24064
48	24199.85012
49	24141.99418
50	24101.33805
51	23992.39698
52	23940.9044
53	23887.10954
54	23808.02411
55	23769.53887
56	23767.87352
57	23726.80677
58	23683.50802
59	23605.27943
60	23544.19382
61	23451.38682
62	23374.4299
63	23319.96753
64	23236.48227
65	23185.97238
66	23130.57358
67	23057.78219
68	23032.23919
69	22946.38502
70	22944.04216
71	22906.49513
72	22863.38155
73	22813.83265
74	22753.19053
75	22724.32124
76	22663.17667
77	22603.65484
78	22527.40605
79	22479.98714
80	22453.10673
81	22419.97531
82	22361.04908
83	22303.32268
84	22237.06913
85	22155.65092
86	22105.32894
87	22047.32591
88	21993.8857
89	21950.66797
90	21905.26364
91	21851.51613
92	21817.28607
93	21786.30327
94	21742.78904
95	21706.76919
96	21644.42333
97	21583.74442
98	21535.88386
99	21500.80163
100	21417.59216
101	21381.99209
102	21303.68337
103	21268.29061
104	21225.84147
105	21158.94302
106	21108.02003
107	21051.08018
108	20984.27818
109	20943.72948
110	20887.75556
111	20832.86743
112	20794.54734
113	20746.56279
114	20713.75272
115	20647.41375
116	20613.25067
117	20591.44775
118	20537.54528
119	20487.53965
120	20435.32467
121	20418.40716
122	20379.9719
123	20338.87564
124	20300.41829
125	20262.76365
126	20202.81951
127	20170.37986
128	20122.75571
129	20077.93301
130	20033.20592
131	20003.86993
132	19955.15446
133	19924.8514
134	19883.09379
135	19833.02779
136	19807.23024
137	19779.97003
138	19744.19215
139	19704.61005
140	19675.2272
141	19636.811
142	19608.76836
143	19579.15365
144	19546.94533
145	19515.99958
146	19493.02454
147	19477.68714
148	19437.28938
149	19407.5952
150	19379.3906
151	19337.3004
152	19300.65754
153	19269.7656
154	19232.38002
155	19200.24242
156	19154.71897
157	19123.68337
158	19088.62311
159	19060.11658
160	19030.43059
161	19002.92114
162	18964.64642
163	18952.1601
164	18926.6276
165	18905.88451
166	18892.06499
167	18871.77882
168	18852.66571
169	18820.11739
170	18788.51047
171	18766.56182
172	18728.61553
173	18694.59605
174	18677.75747
175	18653.70474
176	18624.45021
177	18606.70088
178	18585.71801
179	18567.49289
180	18544.18997
181	18519.95412
182	18505.01366
183	18469.80831
184	18438.96474
185	18406.82843
186	18375.14553
187	18352.67258
188	18332.27577
189	18301.52117
190	18274.08952
191	18238.54402
192	18206.24159
193	18182.80111
194	18162.49307
195	18136.99425
196	18077.29938
197	18047.00776
198	18010.22077
199	17986.02589
