iter	RMSE
0	64806.40722
1	63453.73466
2	62187.84487
3	61040.63338
4	59855.64807
5	58716.78102
6	57660.17561
7	56560.75776
8	55526.44321
9	54509.22138
10	53610.18909
11	52669.35381
12	51750.94893
13	50837.35413
14	50015.50484
15	49171.26707
16	48364.59479
17	47561.43594
18	46860.447
19	46176.30248
20	45475.7552
21	44852.96107
22	44244.43897
23	43628.73729
24	43064.6341
25	42525.72255
26	41991.13495
27	41481.07986
28	40935.70226
29	40440.59239
30	39968.02505
31	39526.18333
32	39111.82044
33	38676.69672
34	38283.77248
35	37906.95443
36	37525.26702
37	37178.35511
38	36845.54863
39	36522.74818
40	36227.28379
41	35938.79251
42	35636.79465
43	35375.09441
44	35109.47695
45	34862.2959
46	34629.64188
47	34409.50519
48	34189.86913
49	33974.29673
50	33780.19282
51	33553.75114
52	33363.44624
53	33198.0868
54	33030.773
55	32842.2446
56	32671.26743
57	32510.97043
58	32349.16158
59	32196.99907
60	32085.03182
61	31967.24244
62	31870.49772
63	31767.9825
64	31658.2236
65	31525.86395
66	31411.77475
67	31314.7893
68	31215.10807
69	31119.59243
70	31026.99113
71	30940.55559
72	30849.74431
73	30738.23022
74	30651.99344
75	30574.26545
76	30509.61244
77	30431.969
78	30357.78728
79	30279.07218
80	30200.85989
81	30153.41348
82	30099.30715
83	30025.46972
84	29971.72883
85	29918.2364
86	29861.12865
87	29805.72532
88	29755.27513
89	29701.77878
90	29649.53357
91	29592.8153
92	29534.88711
93	29472.38664
94	29428.04385
95	29379.09789
96	29333.76922
97	29298.8266
98	29253.77907
99	29197.49791
100	29139.5202
101	29106.1575
102	29064.24131
103	29027.23018
104	28997.85855
105	28959.53634
106	28909.03374
107	28877.03072
108	28841.174
109	28810.83698
110	28761.5135
111	28716.45434
112	28699.36844
113	28675.1741
114	28631.88037
115	28614.57853
116	28598.13972
117	28576.61456
118	28549.10064
119	28531.52727
120	28505.44013
121	28482.23887
122	28477.35718
123	28455.91003
124	28428.7723
125	28407.19194
126	28385.56623
127	28369.76895
128	28357.86516
129	28340.12587
130	28322.39669
131	28304.63172
132	28276.70822
133	28254.76529
134	28229.27917
135	28186.46997
136	28171.49382
137	28147.09572
138	28129.89914
139	28123.02298
140	28105.52789
141	28084.4741
142	28068.22948
143	28048.30416
144	28025.50788
145	28002.34071
146	27987.49814
147	27970.79868
148	27967.8226
149	27958.13459
150	27930.55922
151	27906.53954
152	27895.24459
153	27870.63246
154	27854.65537
155	27838.21784
156	27820.21962
157	27790.44362
158	27768.83185
159	27760.29535
160	27748.92235
161	27723.67124
162	27719.69722
163	27701.02273
164	27695.81799
165	27690.10088
166	27673.86604
167	27660.79298
168	27651.07573
169	27640.57416
170	27627.04803
171	27611.18687
172	27600.41558
173	27586.20548
174	27569.20356
175	27560.79262
176	27553.49128
177	27539.64803
178	27535.72074
179	27526.62003
180	27516.03445
181	27501.3084
182	27488.68111
183	27477.79321
184	27464.75293
185	27455.0939
186	27450.93097
187	27442.38671
188	27432.65945
189	27404.37582
190	27400.30445
191	27381.72173
192	27363.85402
193	27361.95046
194	27351.55016
195	27344.94721
196	27326.07541
197	27318.17899
198	27310.30734
199	27304.44854
200	27291.32464
201	27289.44006
202	27283.79213
203	27273.8046
204	27271.41752
205	27266.46416
206	27264.76633
207	27259.39793
208	27248.05371
209	27237.42764
210	27221.06097
211	27217.14685
212	27211.53555
213	27193.87773
214	27186.03063
215	27173.78649
216	27166.08275
217	27162.23595
218	27157.22082
219	27145.86384
220	27144.2403
221	27139.05365
222	27127.21063
223	27104.4851
224	27088.52112
225	27079.24896
226	27077.31001
227	27068.05914
228	27050.00446
229	27037.90826
230	27037.86561
231	27035.19985
232	27030.82902
233	27030.44149
234	27026.27453
235	27004.62961
236	26999.20588
237	26995.1352
238	26990.2539
239	26984.41683
240	26964.35184
241	26958.70688
242	26954.85547
243	26943.70178
244	26938.6025
245	26926.69343
246	26915.38152
247	26907.60929
248	26892.59302
249	26886.78153
250	26883.34679
251	26866.60694
252	26860.94493
253	26844.53536
254	26840.44619
255	26820.54814
256	26807.811
257	26804.69894
258	26799.14526
259	26780.11387
260	26770.87744
261	26750.13764
262	26730.58717
263	26730.91557
264	26729.16032
265	26713.92104
266	26711.02628
267	26706.35102
268	26703.51162
269	26701.22119
270	26697.82506
271	26692.01716
272	26687.02593
273	26674.42807
274	26672.60226
275	26665.89681
276	26660.92448
277	26654.21016
278	26647.83793
279	26643.53472
280	26637.05435
281	26629.74712
282	26613.79148
283	26603.51211
284	26596.89768
285	26590.20473
286	26567.47732
287	26564.9432
288	26551.29382
289	26548.63313
290	26541.9928
291	26528.30814
292	26519.56229
293	26513.33768
294	26492.35315
295	26484.01408
296	26477.52317
297	26471.26583
298	26469.67774
299	26459.64666
300	26449.28939
301	26435.37452
302	26428.90782
303	26417.23456
304	26414.93892
305	26407.43857
306	26397.90896
307	26397.70429
308	26386.87879
309	26383.58532
310	26375.68919
311	26369.41142
312	26362.42684
313	26357.18942
314	26342.34102
315	26332.6829
316	26327.80293
317	26321.28927
318	26312.36769
319	26297.86059
320	26283.50787
321	26270.949
322	26264.24764
323	26256.08387
324	26242.13931
325	26238.39825
326	26222.81249
327	26218.94809
328	26215.3298
329	26212.13392
330	26207.49034
331	26189.47217
332	26187.49551
333	26185.02579
334	26177.55372
335	26169.19994
336	26163.50603
337	26156.30044
338	26142.33131
339	26121.78604
340	26115.35645
341	26110.99515
342	26103.33501
343	26086.55746
344	26076.53374
345	26076.3117
346	26073.08208
347	26064.34441
348	26062.91866
349	26062.84991
350	26051.63332
351	26036.18755
352	26030.42243
353	26023.92427
354	26018.31073
355	26004.76012
356	25994.76824
357	25986.85495
358	25983.70991
359	25976.13951
360	25965.3145
361	25962.30571
362	25954.61636
363	25947.37376
364	25946.09143
365	25944.56561
366	25944.02159
367	25937.29361
368	25928.7045
369	25921.88615
370	25906.64809
371	25898.96969
372	25881.94643
373	25878.68336
374	25871.88671
375	25860.95969
376	25860.56613
377	25851.12868
378	25846.28052
379	25841.77652
380	25832.06902
381	25826.23057
382	25822.37149
383	25819.64284
384	25804.61803
385	25803.80866
386	25797.22198
387	25793.73906
388	25778.91987
389	25773.01297
390	25769.97461
391	25764.76618
392	25762.90851
393	25758.69319
394	25758.7111
395	25745.56689
396	25745.47461
397	25734.76527
398	25728.03277
399	25713.65217
400	25708.03407
401	25707.53604
402	25699.45678
403	25686.48102
404	25686.0325
405	25683.19939
406	25669.72878
407	25670.28734
408	25669.82402
409	25669.32146
410	25660.40218
411	25652.04265
412	25642.39924
413	25632.47918
414	25626.68965
415	25621.80157
416	25618.24983
417	25611.0204
418	25601.0009
419	25600.89988
420	25600.34573
421	25591.34365
422	25581.35526
423	25566.44602
424	25561.41086
425	25557.90672
426	25546.27266
427	25545.93628
428	25539.95211
429	25530.81035
430	25525.29568
431	25521.40344
432	25516.59135
433	25506.22884
434	25504.43738
435	25504.07244
436	25500.42934
437	25500.45688
438	25495.12418
439	25490.13268
440	25482.98667
441	25475.41991
442	25474.55698
443	25465.97231
444	25460.29365
445	25453.94815
446	25449.33511
447	25443.90033
448	25437.25952
449	25436.43462
450	25431.87053
451	25421.50725
452	25416.89061
453	25406.50979
454	25405.39594
455	25404.91175
456	25401.75952
457	25392.08366
458	25388.71799
459	25384.73663
460	25379.52106
461	25378.57199
462	25378.82664
463	25370.79988
464	25361.31597
465	25357.63167
466	25351.9212
467	25348.20228
468	25347.59465
469	25342.21005
470	25334.02137
471	25328.13307
472	25320.44214
473	25315.26504
474	25310.09432
475	25307.06115
476	25302.29051
477	25298.03384
478	25295.26709
479	25283.81442
480	25283.25188
481	25280.21112
482	25276.08883
483	25268.44588
484	25258.79402
485	25251.06978
486	25244.11724
487	25238.35681
488	25237.44935
489	25232.15189
490	25227.33077
491	25221.06012
492	25219.5883
493	25215.70771
494	25212.06142
495	25206.8185
496	25203.78576
497	25198.41921
498	25193.8416
499	25191.24337
500	25191.99343
501	25184.94596
502	25181.7069
503	25173.97985
504	25172.80599
505	25168.95355
506	25165.10793
507	25164.3346
508	25162.39373
509	25161.16573
510	25156.18176
511	25156.22132
512	25147.54624
513	25143.34847
514	25141.74032
515	25136.65761
516	25128.10396
517	25122.48455
518	25115.89159
519	25114.96181
520	25110.53215
521	25103.72834
522	25101.05781
523	25097.60353
524	25091.92803
525	25089.0136
526	25084.3163
527	25081.45561
528	25077.48781
529	25073.03468
530	25066.62609
531	25062.22242
532	25060.17709
533	25055.89114
534	25052.12363
535	25044.42185
536	25041.39436
537	25036.8792
538	25022.75442
539	25016.56344
540	25010.45997
541	25005.82753
542	25001.95672
543	24999.86115
544	24996.20577
545	24994.25552
546	24991.35649
547	24987.79427
548	24984.21956
549	24981.93463
550	24981.38281
551	24977.40838
552	24971.73033
553	24968.28402
554	24962.12933
555	24955.67532
556	24953.52682
557	24949.86865
558	24945.99917
559	24941.70725
560	24933.61553
561	24932.40965
562	24926.23112
563	24922.39435
564	24915.10411
565	24912.48633
566	24910.40475
567	24907.82414
568	24905.51453
569	24903.84069
570	24898.72068
571	24899.25755
572	24895.33649
573	24891.90606
574	24892.66416
575	24892.11214
576	24887.04287
577	24880.93039
578	24879.70506
579	24873.93696
580	24870.99884
581	24869.19278
582	24863.11784
583	24860.89362
584	24856.78131
585	24856.5829
586	24851.25268
587	24850.72095
588	24848.30971
589	24843.55191
590	24840.47496
591	24838.72652
592	24836.6373
593	24836.38878
594	24833.0106
595	24831.85847
596	24829.63685
597	24828.38743
598	24826.71429
599	24825.96167
600	24823.00728
601	24823.79637
602	24819.90984
603	24815.90491
604	24814.40584
605	24811.61432
606	24806.59735
607	24804.89385
608	24804.19345
609	24800.77179
610	24799.05802
611	24796.58755
612	24792.13622
613	24792.95535
614	24790.44103
615	24787.16302
616	24785.79163
617	24786.51523
618	24782.69633
619	24775.58641
620	24773.39302
621	24767.05791
622	24766.47327
623	24766.58919
624	24763.42552
625	24763.50438
626	24764.32737
627	24763.37392
628	24756.2672
629	24748.21324
630	24746.36918
631	24745.25369
632	24746.18411
633	24744.20086
634	24743.37671
635	24742.50326
636	24742.09699
637	24740.51033
638	24738.4586
639	24736.88524
640	24733.8732
641	24728.47796
642	24727.16348
643	24726.22051
644	24724.64475
645	24721.44669
646	24718.94737
647	24716.84803
648	24715.3756
649	24715.21636
650	24708.36523
651	24706.81985
652	24707.21828
653	24706.15359
654	24705.6476
655	24699.82
656	24696.89285
657	24695.9879
658	24695.13331
659	24695.77004
660	24695.08272
661	24691.03021
662	24689.11475
663	24687.31453
664	24684.35294
665	24683.36883
666	24680.66156
667	24678.88528
668	24676.63388
669	24674.07248
670	24672.8682
671	24669.06381
672	24663.59956
673	24663.32505
674	24661.5894
675	24657.72145
676	24654.94004
677	24653.09857
678	24650.65648
679	24647.40812
680	24645.64193
681	24644.57172
682	24644.14724
683	24643.42388
684	24639.6325
685	24636.73446
686	24633.1048
